name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Andreas Constantine,https://cdn.discordapp.com/avatars/953219619211075584/c880b6f6496b51ccc7d0e11a95f052b5.png?size=4096,Leadership,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/expgmpnsadasdsgegg.png?raw=true,Leadership,GM,false,Grand Master of The Order,O-6066,,
ACCOUNT NOT ACTIVE,https://cdn.discordapp.com/avatars/656245387459297291/a56862e606138b6fbb570230150c9a37.png?size=4096,Leadership,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/expgmpnsadasdsgegg.png?raw=true,Leadership,GMO,false,Master of The Order,O-6067,O-6066,
Nobody,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/expgmpnsadasdsgegg.png?raw=true,Leadership,MC,false,Master of The Concil,O-6068,O-6067,
Master Kahin,https://cdn.discordapp.com/avatars/422961707405672458/804def417182aa5db6ca50e41dd2298b.png?size=4096,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_Jedi_Task_Force.png?raw=true,High Concil,MRT,false,Master of Reassignment,O-6069,O-6068,
Master Nash,https://cdn.discordapp.com/avatars/859804908626903090/2dedd84ebfbedd8877c2191c8a9f891a.png?size=4096,CONSULAR,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_TJCR_Librarians_Assembly.PNG?raw=true,High Concil,MFK,false,Master of the first Knowledge,O-6070,O-6068,
Master Qwerty,https://cdn.discordapp.com/avatars/1091460575743180961/fbeee7a5f36efe4e72163925710c04f0.png?size=4096,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/X_TJCR_Temple_Guard.PNG?raw=true,High Concil,MRN,false,Master of Reconciliation,O-6071,O-6068,
Master Fade,https://cdn.discordapp.com/avatars/726249034498572309/f22f97782557820d60c7b3a3975ffd46.png?size=4096,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/X_TJCR_Temple_Guard.PNG?raw=true,High Concil,tag1,false,Concilior Of Reconciliation,O-6072,O-6071,
Master Shon,https://cdn.discordapp.com/avatars/814512801498005615/dcc8ec5ee0a384c8a280558ee0e68362.png?size=4096,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_Jedi_Task_Force.png?raw=true,High Concil,tag1,false,Concilior Of Reassignment,O-6073,O-6069,
Master Wigonardo,https://cdn.discordapp.com/avatars/595166442631200769/3162c80ea6c5b1f0eece771eb1df5f80.png?size=4096,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_Jedi_Task_Force.png?raw=true,High Concil,tag1,false,Concilior Of Reassignment,O-6074,O-6069,
Master WaySeeker,https://cdn.discordapp.com/avatars/972215807998304266/4d4ac1c23b27664ee34b0e0db40f28c4.png?size=4096,CONSULAR,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_TJCR_Librarians_Assembly.PNG?raw=true,High Concil,tag1,false,Concilior Of the first Knowledge,O-6075,O-6070,
Master Phyconix,https://cdn.discordapp.com/avatars/394941106237865985/6839bf410f9b6526fd7b151a7a150035.png?size=4096,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/X_TJCR_Temple_Guard.PNG?raw=true,,tag1,false,Temple Guard Commander,O-6076,O-6068,
